R3PW,18,840,GRUNDSOEE Stephanie Laura Scurrah,DEN,2000,2023-04-07,2023-04-03
R3PW,19,780,KOCHANSKA Natalia,POL,1996,2023-04-07,2023-04-03
R3PW,20,776,KAUSHIK Manini,IND,2000,2023-04-07,2023-04-03
R3PW,21,760,IBSEN Rikke Maeng,DEN,1990,2023-04-07,2023-04-03
R3PW,22,684,UNGERANK Nadine,AUT,1996,2023-04-07,2023-04-03
R3PW,23,668,MUELLER Lisa,GER,1992,2023-04-07,2023-04-03
R3PW,24,664,LEONE Chiara,SUI,1998,2023-04-07,2023-04-03
R3PW,25,660,STARK Franziska,SUI,1999,2023-04-07,2023-04-03
R3PW,26,640,DENES Eszter,HUN,2001,2023-04-07,2023-04-03
R3PW,27,632,MOUDGIL Anjum,IND,1994,2023-04-07,2023-04-03
R3PW,28,620,PALBERG Denise,GER,1997,2023-04-07,2023-04-03
R3PW,29,604,JANSSEN Anna,GER,2001,2023-04-07,2023-04-03
R3PW,30,600,ZUEGER Muriel,SUI,1998,2023-04-07,2023-04-03
R3PW,31,572,SZUTKO Aleksandra,POL,2000,2023-04-07,2023-04-03
R3PW,32,556,LOVSETH Mari Bardseng,NOR,2000,2023-04-07,2023-04-03
R3PW,33,508,GLEESON Katie,GBR,1995,2023-04-07,2023-04-03
R3PW,34,504,IM Hana,KOR,2000,2023-04-07,2023-04-03
R3PW,35,500,LE Alexandra,KAZ,2004,2023-04-07,2023-04-03
R3PW,36,484,MADDALENA Sagen,USA,1993,2023-04-07,2023-04-03
R3PW,36,484,JEON Gilhye,KOR,1994,2023-04-07,2023-04-03
R3PW,38,476,DVORSAK Ziva,SLO,1991,2023-04-07,2023-04-03
R3PW,39,460,VUKOJEVIC Teodora,SRB,2003,2023-04-07,2023-04-03
R3PW,40,444,PARK Sunmin,KOR,1997,2023-04-07,2023-04-03
R3PW,41,440,NOVOTNA Kamila,SVK,2005,2023-04-07,2023-04-03
R3PW,42,424,HAN Jiwon,KOR,2002,2023-04-07,2023-04-03
R3PW,43,408,SIDI Roxana,ROU,1992,2023-04-07,2023-04-03
R3PW,44,396,HOFMANN Olivia,AUT,1992,2023-04-07,2023-04-03
R3PW,45,380,BRAZDOVA Lucie,CZE,1995,2023-04-07,2023-04-03
R3PW,46,348,HOU Min,CHN,2002,2023-04-07,2023-04-03
R3PW,47,332,YAN Jinjing,CHN,2002,2023-04-07,2023-04-03
R3PW,48,300,MATTE Romane,FRA,1995,2023-04-07,2023-04-03
R3PW,48,300,BROWN Malori,USA,2000,2023-04-07,2023-04-03
R3PW,48,300,DHIYAANISA Audrey Zahra,INA,2004,2023-04-07,2023-04-03
R3PW,51,284,KAPS Jessie,BEL,1998,2023-04-07,2023-04-03
R3PW,52,268,KUHARIC Urska,SLO,1994,2023-04-07,2023-04-03
R3PW,52,268,STANKIEWICZ Aneta,POL,1995,2023-04-07,2023-04-03
R3PW,52,268,XING Hang,CHN,1998,2023-04-07,2023-04-03
R3PW,55,248,SADANGI Shriyanka,IND,1995,2023-04-07,2023-04-03
R3PW,55,248,CHOUKSEY Ashi,IND,2002,2023-04-07,2023-04-03
R3PW,57,236,WEISZ Alison Marie,USA,1995,2023-04-07,2023-04-03
R3PW,57,236,THRASHER Virginia,USA,1997,2023-04-07,2023-04-03
R3PW,57,236,KITZBICHLER Jasmin,AUT,1999,2023-04-07,2023-04-03
R3PW,60,220,DEMJEN PESKOVA Daniela,SVK,1984,2023-04-07,2023-04-03
R3PW,60,220,NAKATOVA Zuzana,SVK,2002,2023-04-07,2023-04-03
R3PW,62,204,PALO Marianne,FIN,1998,2023-04-07,2023-04-03
R3PW,62,204,HORINOUCHI Ai,JPN,2000,2023-04-07,2023-04-03
R3PW,62,204,PARK Yebin,KOR,2000,2023-04-07,2023-04-03
R3PW,65,188,TUCKER Mary Carolynn,USA,2001,2023-04-07,2023-04-03
R3PW,66,172,LEE Kyerim,KOR,1990,2023-04-07,2023-04-03
R3PW,66,172,THURNWALDOVA Sabina,CZE,2000,2023-04-07,2023-04-03
R3PW,66,172,TOMASCHETT Annina,SUI,2000,2023-04-07,2023-04-03
R3PW,69,156,TOYYIBA Vidya Rafika Rahmatan,INA,2001,2023-04-07,2023-04-03
R3PW,70,140,GRIGORYEVA Anastassiya,KAZ,2007,2023-04-07,2023-04-03
R3PW,71,108,ACUNA Amparo Teresa,PHI,1997,2023-04-07,2023-04-03
R3PW,72,92,BENETTI Sofia,ITA,2002,2023-04-07,2023-04-03
R3PW,73,88,VUKASINOVIC Sanja,SRB,1997,2023-04-07,2023-04-03
R3PW,74,76,MESZAROS Eszter,HUN,2002,2023-04-07,2023-04-03
R3PW,75,60,HEMPHILL Kristen Shae,USA,2000,2023-04-07,2023-04-03
R3PW,75,60,KIM Seonja,KOR,2004,2023-04-07,2023-04-03
R3PW,77,44,DARYANTI Monica,INA,1994,2023-04-07,2023-04-03
R3PW,77,44,MEYER Geovana,BRA,2001,2023-04-07,2023-04-03
R3PW,79,28,SER Xiang Wei Jasmine,SGP,1990,2023-04-07,2023-04-03
R3PW,79,28,LI Xiaoxue,CHN,2006,2023-04-07,2023-04-03
R3PW,81,12,SHIMIZU Ayano,JPN,1990,2023-04-07,2023-04-03
APM,1,3270,TUZINSKY Juraj,SVK,1984,2023-04-07,2023-04-03
APM,2,3250,MONNA Paolo,ITA,1998,2023-04-07,2023-04-03
APM,3,2765,LUNEV Ruslan,AZE,1989,2023-04-07,2023-04-03
APM,4,2668,MIKEC Damir,SRB,1984,2023-04-07,2023-04-03
APM,5,2504,SOLARI Jason,SUI,2000,2023-04-07,2023-04-03
APM,6,2338,DIKEC Yusuf,TUR,1973,2023-04-07,2023-04-03
APM,7,2100,WALTER Robin,GER,1999,2023-04-07,2023-04-03
APM,8,1880,TOMAR Varun,IND,2003,2023-04-07,2023-04-03
APM,9,1802,MALDINI Federico Nilo,ITA,2001,2023-04-07,2023-04-03
APM,10,1750,SINGH Sarabjot,IND,2001,2023-04-07,2023-04-03
APM,11,1608,KELES Ismail,TUR,1988,2023-04-07,2023-04-03
APM,12,1540,KAMALOV Mukhammad,UZB,2002,2023-04-07,2023-04-03
APM,13,1458,CALLAGHAN Kristian Michael Smeeton,GBR,1993,2023-04-07,2023-04-03
APM,14,1380,SELIMZADE Bugra,TUR,1988,2023-04-07,2023-04-03
APM,15,1356,MILLER James Andrew John,GBR,2000,2023-04-07,2023-04-03
APM,16,1302,DUBOVY Jindrich,CZE,1993,2023-04-07,2023-04-03
APM,17,1299,LARSEN Frederik,DEN,1995,2023-04-07,2023-04-03
APM,18,1258,SVECHNIKOV Vladimir,UZB,1998,2023-04-07,2023-04-03
APM,19,1205,FREIJE TORNEIRO Martin,ESP,2001,2023-04-07,2023-04-03
APM,20,1128,SCHWALD Michael,GER,1992,2023-04-07,2023-04-03
APM,21,1100,RAKHIMZHAN Valeriy,KAZ,1999,2023-04-07,2023-04-03
APM,22,1089,STRAUTMANIS Lauris,LAT,1995,2023-04-07,2023-04-03
APM,23,1082,KADAGIDZE Levan,GEO,1984,2023-04-07,2023-04-03
APM,24,1064,SCHEJBAL Pavel,CZE,2000,2023-04-07,2023-04-03
APM,25,979,JOHANSSON Morgan Gunnar,SWE,1977,2023-04-07,2023-04-03
APM,26,955,DONKOV Samuil,BUL,1983,2023-04-07,2023-04-03
APM,27,878,FOUQUET Florian,FRA,1992,2023-04-07,2023-04-03
APM,28,799,VASERMANIS Emils,LAT,1995,2023-04-07,2023-04-03
APM,29,792,AAS Ole-Harald,NOR,1994,2023-04-07,2023-04-03
APM,30,789,PRABOWA Muhamad Iqbal Raia,INA,2005,2023-04-07,2023-04-03
APM,31,740,ZECHMEISTER Richard,AUT,1975,2023-04-07,2023-04-03
APM,32,732,BANKIN Viktor,UKR,1990,2023-04-07,2023-04-03
APM,33,728,TATRAI Miklos,HUN,1986,2023-04-07,2023-04-03
APM,34,700,GRIMM Philipp,GER,1992,2023-04-07,2023-04-03
APM,35,620,TORRACCHI Alessio,ITA,1997,2023-04-07,2023-04-03
APM,36,604,KIROV Kiril,BUL,2000,2023-04-07,2023-04-03
APM,37,588,IMANKULOV Eldar,KAZ,2001,2023-04-07,2023-04-03
APM,38,583,KIM Cheongyong,KOR,1997,2023-04-07,2023-04-03
APM,39,571,MORIKAWA Seiji,JPN,1984,2023-04-07,2023-04-03
APM,40,556,GRGIC Dimitrije,SRB,1984,2023-04-07,2023-04-03
APM,41,552,TESCONI Luca,ITA,1982,2023-04-07,2023-04-03
APM,42,540,COSTA Joao,POR,1964,2023-04-07,2023-04-03
APM,43,536,KOROSTYLOV Pavlo,UKR,1997,2023-04-07,2023-04-03
APM,44,520,OMELCHUK Oleh,UKR,1983,2023-04-07,2023-04-03
APM,45,514,FROEHLICH Paul,GER,1998,2023-04-07,2023-04-03
APM,46,498,MOSULISHVILI Kako,GEO,2000,2023-04-07,2023-04-03
APM,47,485,ALANAZI Atallah Nidaa K,KSA,1988,2023-04-07,2023-04-03
APM,48,460,CARAPINHA Tiago Miguel,POR,1994,2023-04-07,2023-04-03
APM,49,444,DEMIREL Serdar,TUR,1983,2023-04-07,2023-04-03
APM,50,442,HAN Seungwoo,KOR,1983,2023-04-07,2023-04-03
APM,51,434,TOKMOKOV Askat,KGZ,1989,2023-04-07,2023-04-03
APM,52,424,VLAD Andrei-Cristian,ROU,2001,2023-04-07,2023-04-03
APM,53,412,MAZEPA Maxim,KAZ,1985,2023-04-07,2023-04-03
APM,54,402,VALDEZ Carlo Deniel,PHI,2001,2023-04-07,2023-04-03
APM,55,396,HALL James,USA,1983,2023-04-07,2023-04-03
APM,56,390,STAMENOV Kaloyan,BUL,2001,2023-04-07,2023-04-03
APM,57,372,KIM Mose,KOR,1998,2023-04-07,2023-04-03
APM,58,360,CHIRYUKIN Nikita,KAZ,2002,2023-04-07,2023-04-03
APM,59,359,VILCINS Daniels,LAT,2004,2023-04-07,2023-04-03
APM,60,348,PETROV Dusko,SRB,1988,2023-04-07,2023-04-03
APM,61,333,KHLGHATYAN Benik,ARM,2000,2023-04-07,2023-04-03
APM,62,323,IWASA Masaki,JPN,2002,2023-04-07,2023-04-03
APM,63,310,MACHAVARIANI Tsotne,GEO,1997,2023-04-07,2023-04-03
APM,64,300,EKNES Erik,NOR,2002,2023-04-07,2023-04-03
APM,65,295,LIU Jinyao,CHN,1998,2023-04-07,2023-04-03
APM,66,272,CHOI Su Yeol,KOR,1994,2023-04-07,2023-04-03
APM,67,270,ZHANG Jie,CHN,1992,2023-04-07,2023-04-03
APM,68,268,HEMBRE Mattis,NOR,2001,2023-04-07,2023-04-03
APM,69,252,ZORGE Rihards,LAT,2000,2023-04-07,2023-04-03
APM,70,236,WONG Guanjie Johnathan,MAS,1992,2023-04-07,2023-04-03
APM,70,236,CHO Yeongjae,KOR,1999,2023-04-07,2023-04-03
APM,72,227,KORAKAKIS Dionysios,GRE,1998,2023-04-07,2023-04-03
APM,73,220,ABDELFATAH Omar,EGY,2000,2023-04-07,2023-04-03
APM,74,204,ABDEL RAZEK Samy,EGY,1980,2023-04-07,2023-04-03
APM,75,194,RAMAN Sumit,IND,1995,2023-04-07,2023-04-03
APM,76,188,SAHITI Nexhat,KOS,1996,2023-04-07,2023-04-03
APM,77,180,CHEEMA Arjun Singh,IND,2001,2023-04-07,2023-04-03
APM,78,172,CVETKOVS Gvido,LAT,1996,2023-04-07,2023-04-03
APM,78,172,AHLQVIST Isac Linus Alex,SWE,2000,2023-04-07,2023-04-03
APM,80,170,NARWAL Shiva,IND,2006,2023-04-07,2023-04-03
APM,81,156,SONODA Yoshinobu,JPN,1982,2023-04-07,2023-04-03
APM,82,145,XU Zhanyi,CHN,1996,2023-04-07,2023-04-03
APM,83,143,KOSTUR Marek,SVK,1998,2023-04-07,2023-04-03
APM,84,142,KANG Eunseong,KOR,1991,2023-04-07,2023-04-03
APM,85,140,OLESK Peeter,EST,1993,2023-04-07,2023-04-03
APM,86,124,PRATAMA Deny,INA,1995,2023-04-07,2023-04-03
APM,87,100,LIM Hojin,KOR,2000,2023-04-07,2023-04-03
APM,88,95,KRAL Daniel,AUT,1998,2023-04-07,2023-04-03
APM,89,92,ASTANOV Elvin,AZE,1996,2023-04-07,2023-04-03
APM,89,92,LOTAREV Alexey,KAZ,2005,2023-04-07,2023-04-03
APM,91,85,BAHARI Alif Satria,INA,2004,2023-04-07,2023-04-03
APM,92,76,PHAM Quang Huy,VIE,1996,2023-04-07,2023-04-03
APM,92,76,NIKITIN Veniamin,UZB,2006,2023-04-07,2023-04-03
APM,94,66,WHYTE-VENABLES Thomas Edward,GBR,1998,2023-04-07,2023-04-03
APM,95,64,LEE Wonho,KOR,1999,2023-04-07,2023-04-03
APM,96,59,DANILUK Piotr,POL,1982,2023-04-07,2023-04-03
APM,96,59,PHAN Cong Minh,VIE,1994,2023-04-07,2023-04-03
APM,98,55,HOLDERRIED Matthias Joseph,GER,1995,2023-04-07,2023-04-03
APM,99,51,HENRY Arnaud,FRA,1983,2023-04-07,2023-04-03
APM,100,49,LAI Cong Minh,VIE,1999,2023-04-07,2023-04-03
APM,101,44,LUTZ Stephen,USA,1988,2023-04-07,2023-04-03
APM,101,44,AL-KIYUMI Ali Said Hamed,OMA,1991,2023-04-07,2023-04-03
APM,103,42,GIM Jangsu,KOR,1993,2023-04-07,2023-04-03
APM,104,39,HEISE Michael,GER,1991,2023-04-07,2023-04-03
APM,105,34,ZIYAU Ziyan,MDV,1998,2023-04-07,2023-04-03
APM,106,28,OBIDJONOV Ilkhombek,UZB,2004,2023-04-07,2023-04-03
APM,107,27,JOVICIC Nikola,BIH,1994,2023-04-07,2023-04-03
APM,108,26,GRISONI Cedric,SUI,1991,2023-04-07,2023-04-03
APM,109,24,NAUMI Muhammad,INA,1996,2023-04-07,2023-04-03
APM,110,20,LEI Qi,CHN,1997,2023-04-07,2023-04-03
APM,111,19,SUKMANA Wira,INA,1994,2023-04-07,2023-04-03
APM,112,15,JI Hyunjun,KOR,1995,2023-04-07,2023-04-03
APM,113,14,WAN MUSTAZA Wan Muhamad Syafiq,MAS,2000,2023-04-07,2023-04-03
APM,114,12,NUGRAHA Kresna Arya,INA,1998,2023-04-07,2023-04-03
APM,115,11,CEPER Joze,SLO,1997,2023-04-07,2023-04-03
APM,116,7,DLUGOSZ Grzegorz,POL,1995,2023-04-07,2023-04-03
APM,117,3,SHKLIARUK Andrii,UKR,1995,2023-04-07,2023-04-03
RFPM,1,1320,BESSAGUET Clement,FRA,1991,2023-04-07,2023-04-03
RFPM,2,1020,REITZ Christian,GER,1987,2023-04-07,2023-04-03
RFPM,3,1000,SPINELLA Massimo,ITA,1999,2023-04-07,2023-04-03
RFPM,4,880,ANISH Anish,IND,2002,2023-04-07,2023-04-03
RFPM,5,708,EVGLEVSKI Sergei,AUS,1997,2023-04-07,2023-04-03
RFPM,6,703,CHIRYUKIN Nikita,KAZ,2002,2023-04-07,2023-04-03
RFPM,7,627,QUIQUAMPOIX Jean,FRA,1995,2023-04-07,2023-04-03
RFPM,8,588,CHESNEL Yan,FRA,2003,2023-04-07,2023-04-03
RFPM,9,536,ABDELHADY MOHAMED Omar Khaled,EGY,1998,2023-04-07,2023-04-03
RFPM,10,529,PETER Florian,GER,2000,2023-04-07,2023-04-03
RFPM,11,508,MILIWEK Oskar,POL,1997,2023-04-07,2023-04-03
RFPM,12,506,GEIS Oliver,GER,1991,2023-04-07,2023-04-03
RFPM,13,500,ZHANG Jueming,CHN,1998,2023-04-07,2023-04-03
RFPM,14,484,RAMPULA Matej,CZE,2000,2023-04-07,2023-04-03
RFPM,15,432,LUNEV Ruslan,AZE,1989,2023-04-07,2023-04-03
RFPM,16,380,SONG Jong-Ho,KOR,1990,2023-04-07,2023-04-03
RFPM,17,348,OTTO Fabian,GER,2001,2023-04-07,2023-04-03
RFPM,18,337,GOWIN Sam William,GBR,1989,2023-04-07,2023-04-03
RFPM,19,320,LIU Yangpan,CHN,2001,2023-04-07,2023-04-03
RFPM,20,316,PARK Jungwoo,KOR,1995,2023-04-07,2023-04-03
RFPM,21,315,YOSHIOKA Dai,JPN,1985,2023-04-07,2023-04-03
RFPM,22,300,MORASSUT Andrea,ITA,2000,2023-04-07,2023-04-03
RFPM,23,270,YULIANTO Anang,INA,1976,2023-04-07,2023-04-03
RFPM,24,269,TAKEUCHI Hibiki,JPN,1997,2023-04-07,2023-04-03
RFPM,25,252,MAZZETTI Riccardo,ITA,1984,2023-04-07,2023-04-03
RFPM,26,220,ZECHMEISTER Richard,AUT,1975,2023-04-07,2023-04-03
RFPM,26,220,CHO Yeongjae,KOR,1999,2023-04-07,2023-04-03
RFPM,26,220,ZHANG Zhihao,CHN,2005,2023-04-07,2023-04-03
RFPM,29,204,KLIMEK Damian,POL,1990,2023-04-07,2023-04-03
RFPM,30,172,SAKOWSKI Patryk,POL,1998,2023-04-07,2023-04-03
RFPM,31,170,HAN Sanghun,KOR,1994,2023-04-07,2023-04-03
RFPM,31,170,SIDHU Vijayveer,IND,2002,2023-04-07,2023-04-03
RFPM,33,156,OLESK Peeter,EST,1993,2023-04-07,2023-04-03
RFPM,34,145,WANG Shiwen,CHN,2005,2023-04-07,2023-04-03
RFPM,35,140,GOEL Arpit,IND,1992,2023-04-07,2023-04-03
RFPM,36,120,SUTEJA Dewa Putu Yadi,INA,1982,2023-04-07,2023-04-03
RFPM,37,105,SHEKHAWAT Bhavesh,IND,1996,2023-04-07,2023-04-03
RFPM,38,95,KRAL Daniel,AUT,1998,2023-04-07,2023-04-03
RFPM,39,76,SINGH Adarsh,IND,2001,2023-04-07,2023-04-03
RFPM,40,70,MARTANTO Totok Tri,INA,1977,2023-04-07,2023-04-03
RFPM,40,70,FRECKMANN Christian,GER,1993,2023-04-07,2023-04-03
RFPM,42,45,MORI Eita,JPN,1983,2023-04-07,2023-04-03
RFPM,43,44,GOEL Ankur,IND,1993,2023-04-07,2023-04-03
RFPM,44,28,CALLAGHAN Kristian Michael Smeeton,GBR,1993,2023-04-07,2023-04-03
RFPM,45,20,ANDERSON Scott Anthony,AUS,1994,2023-04-07,2023-04-03
RFPM,46,12,YUNUSMETOV Ruslan,KAZ,2003,2023-04-07,2023-04-03
APW,1,3500,KORAKAKI Anna,GRE,1996,2023-04-07,2023-04-03
APW,2,3300,MAJOR Veronika,HUN,1997,2023-04-07,2023-04-03
APW,3,2600,ARUNOVIC Zorana,SRB,1986,2023-04-07,2023-04-03
APW,4,2338,JEDRZEJEWSKI Camille,FRA,2002,2023-04-07,2023-04-03
APW,5,2058,WU Chia Ying,TPE,1992,2023-04-07,2023-04-03
APW,6,1764,REITZ Sandra,GER,1984,2023-04-07,2023-04-03
APW,7,1729,KARAPETYAN Elmira,ARM,1994,2023-04-07,2023-04-03
APW,8,1564,STEINER Sylvia,AUT,1982,2023-04-07,2023-04-03
APW,9,1424,SIKE Renata,HUN,1978,2023-04-07,2023-04-03
APW,10,1266,TARHAN Sevval Ilayda,TUR,2000,2023-04-07,2023-04-03
APW,11,1250,MOSCHI Christina,GRE,2002,2023-04-07,2023-04-03
APW,12,1248,VENNEKAMP Doreen,GER,1995,2023-04-07,2023-04-03
APW,13,1245,THADIGOL SUBBARAJU Divya,IND,1995,2023-04-07,2023-04-03
APW,14,1150,BRES Klaudia,POL,1994,2023-04-07,2023-04-03
APW,14,1150,BHAKER Manu,IND,2002,2023-04-07,2023-04-03
APW,16,1063,YUNUSMETOVA Irina,KAZ,2001,2023-04-07,2023-04-03
APW,17,1054,YAMADA Satoko,JPN,1995,2023-04-07,2023-04-03
APW,18,1006,VARRICCHIO Maria,ITA,1999,2023-04-07,2023-04-03
APW,19,1000,OH Ye Jin,KOR,2005,2023-04-07,2023-04-03
APW,20,995,GOBERVILLE Celine,FRA,1986,2023-04-07,2023-04-03
APW,21,922,ZAVALA VAZQUEZ Alejandra,MEX,1984,2023-04-07,2023-04-03
APW,22,905,TEO Shun Xie,SGP,1988,2023-04-07,2023-04-03
APW,23,872,GIANCAMILLI Chiara,ITA,2000,2023-04-07,2023-04-03
APW,24,845,SINGH Esha,IND,2005,2023-04-07,2023-04-03
APW,25,838,CSONKA Zsofia,HUN,1983,2023-04-07,2023-04-03
APW,26,806,BEZZINA Eleanor,MLT,1977,2023-04-07,2023-04-03
APW,27,799,JAKO Miriam,HUN,2004,2023-04-07,2023-04-03
APW,28,787,MIRA-PERCEVAL Irlanda Teresa,ESP,2001,2023-04-07,2023-04-03
APW,29,773,KILADZE Lizi,GEO,2000,2023-04-07,2023-04-03
APW,30,760,LIU Heng Yu,TPE,2003,2023-04-07,2023-04-03
APW,31,759,AIZAWA Hikaru,JPN,1990,2023-04-07,2023-04-03
APW,32,756,DESWAL Yashaswini Singh,IND,1997,2023-04-07,2023-04-03
APW,33,700,COSTANTINO Sara,ITA,1994,2023-04-07,2023-04-03
APW,34,696,RASMANE Agate,LAT,1997,2023-04-07,2023-04-03
APW,34,696,HARISTIADE Daria-Olimpia,ROU,2001,2023-04-07,2023-04-03
APW,36,687,PRODIASHVILI Mariami,GEO,2004,2023-04-07,2023-04-03
APW,37,668,KOSTEVYCH Olena,UKR,1985,2023-04-07,2023-04-03
APW,38,667,SCHEJBALOVA Veronika,CZE,2000,2023-04-07,2023-04-03
APW,39,636,FRANQUET Sonia,ESP,1980,2023-04-07,2023-04-03
APW,40,632,TEH Xiu Hong,SGP,1994,2023-04-07,2023-04-03
APW,41,626,BOREK Julita,POL,1995,2023-04-07,2023-04-03
APW,42,623,KOLESNIKOVA Polina,UKR,1997,2023-04-07,2023-04-03
APW,42,623,MINCHEVA Miroslava,BUL,1999,2023-04-07,2023-04-03
APW,44,620,SANGHERA Suman Kaur,USA,2005,2023-04-07,2023-04-03
APW,45,614,KOREJWO Agnieszka,POL,1984,2023-04-07,2023-04-03
APW,46,604,KOSTADINOVA Antoaneta,BUL,1986,2023-04-07,2023-04-03
APW,46,604,HAN Jiyoung,KOR,1994,2023-04-07,2023-04-03
APW,48,572,GALIABOVITCH Elena,AUS,1989,2023-04-07,2023-04-03
APW,49,556,ELGOHARI Hala,EGY,1996,2023-04-07,2023-04-03
APW,50,546,SANGWAN Rhythm,IND,2003,2023-04-07,2023-04-03
APW,51,540,RECCIA Greta,ITA,1999,2023-04-07,2023-04-03
APW,52,528,SHING Ho Ching,HKG,1994,2023-04-07,2023-04-03
APW,53,526,SKELEDZIJA Lana,CRO,1982,2023-04-07,2023-04-03
APW,54,524,ZARIC Brankica,SRB,1987,2023-04-07,2023-04-03
APW,55,508,LAGAN Alexis,USA,1993,2023-04-07,2023-04-03
APW,56,504,NASIROVA Nigar,AZE,1987,2023-04-07,2023-04-03
APW,57,500,LI Xue,CHN,2000,2023-04-07,2023-04-03
APW,58,460,EMMERT Lisa,USA,1995,2023-04-07,2023-04-03
APW,59,444,JO Gaeun,KOR,2000,2023-04-07,2023-04-03
APW,60,440,AL BALUSHI Wadha,OMA,1989,2023-04-07,2023-04-03
APW,61,412,CASTELAO Joana,POR,1984,2023-04-07,2023-04-03
APW,61,412,VECCARO Margherita Brigida,ITA,2001,2023-04-07,2023-04-03
APW,63,380,QIAN Wei,CHN,1994,2023-04-07,2023-04-03
APW,64,377,OH Min Kyung,KOR,1986,2023-04-07,2023-04-03
APW,65,364,KIM Ji Hye,KOR,1992,2023-04-07,2023-04-03
APW,65,364,ABBASLI Nazrin,AZE,1999,2023-04-07,2023-04-03
APW,67,332,YU Ai Wen,TPE,1995,2023-04-07,2023-04-03
APW,68,320,LU Kaiman,CHN,2000,2023-04-07,2023-04-03
APW,69,316,BAEK Gyunam,KOR,1998,2023-04-07,2023-04-03
APW,70,300,LAWNER Stina,SWE,1988,2023-04-07,2023-04-03
APW,70,300,ELSAMASIRI Yara Essam Sayed Ahmed,EGY,2005,2023-04-07,2023-04-03
APW,72,299,WIMMER Carina,GER,1995,2023-04-07,2023-04-03
APW,73,268,RUMIANTSEVA Vera,EST,1987,2023-04-07,2023-04-03
APW,73,268,NURUL Syasya Nadiah Binti Mohd Arifin,MAS,2002,2023-04-07,2023-04-03
APW,75,265,KWAK Junghye,KOR,1986,2023-04-07,2023-04-03
APW,76,259,KOROSTYLOVA Yulia,UKR,1984,2023-04-07,2023-04-03
APW,77,252,SIM Eunji,KOR,2000,2023-04-07,2023-04-03
APW,78,236,TIEN Chia Chen,TPE,1983,2023-04-07,2023-04-03
APW,79,232,AXENOVA Olga,KAZ,1998,2023-04-07,2023-04-03
APW,80,220,HWANG Seongeun,KOR,1993,2023-04-07,2023-04-03
APW,80,220,SARANOVIC Nevena,MNE,1995,2023-04-07,2023-04-03
APW,80,220,KIM Yaerim,KOR,2004,2023-04-07,2023-04-03
APW,83,204,MILICKOVIC Andela,MNE,1998,2023-04-07,2023-04-03
APW,83,204,ABELN Katelyn Morgan,USA,2001,2023-04-07,2023-04-03
APW,85,194,LIDDON Jess,GBR,1993,2023-04-07,2023-04-03
APW,85,194,QUIROZ Franchette Shayne,PHI,1996,2023-04-07,2023-04-03
APW,87,188,MARRACHO Filipa,POR,1994,2023-04-07,2023-04-03
APW,88,180,EDER Josefin,GER,1995,2023-04-07,2023-04-03
APW,88,180,DARMOYO Arista Perdana Putri,INA,2005,2023-04-07,2023-04-03
APW,88,180,ASYIFA Rihadatul,INA,2009,2023-04-07,2023-04-03
APW,91,172,ABU RABEE Zaid,JOR,1991,2023-04-07,2023-04-03
APW,91,172,CHEN Yu-Ju,TPE,2002,2023-04-07,2023-04-03
APW,91,172,TODOROVIC Jovana,SRB,2002,2023-04-07,2023-04-03
APW,94,170,CAI Xiaoxue,CHN,1992,2023-04-07,2023-04-03
APW,95,140,BERGE Svenja,GER,1995,2023-04-07,2023-04-03
APW,95,140,AUNE Ann Helen,NOR,2001,2023-04-07,2023-04-03
APW,97,124,KOVALJOVA Alina,EST,2001,2023-04-07,2023-04-03
APW,98,122,WAWRZONOWSKA Joanna Iwona,POL,1994,2023-04-07,2023-04-03
APW,99,110,KROL Natalia,POL,1993,2023-04-07,2023-04-03
APW,100,109,TIRTHAJAYA Lily Sulistyadewi,INA,2001,2023-04-07,2023-04-03
APW,101,108,RAMANAUSKAITE Justina,LTU,1993,2023-04-07,2023-04-03
APW,101,108,KIM Juhee,KOR,2003,2023-04-07,2023-04-03
APW,103,102,EVANS Lucy Elizabeth,GBR,2003,2023-04-07,2023-04-03
APW,104,100,NGUYEN Thuy Trang,VIE,2004,2023-04-07,2023-04-03
APW,105,92,ABDEL LATIF Radwa,EGY,1989,2023-04-07,2023-04-03
APW,105,92,VDOBCENKO Laura,LAT,2000,2023-04-07,2023-04-03
APW,107,90,KLEPACZ Katarzyna,POL,1977,2023-04-07,2023-04-03
APW,108,83,FABIAN Sara Rahel,HUN,2002,2023-04-07,2023-04-03
APW,109,79,DULCE Anna,MDA,2005,2023-04-07,2023-04-03
APW,110,78,SLAK Manja,SLO,2006,2023-04-07,2023-04-03
APW,111,76,SAARNA Kaidi,EST,1981,2023-04-07,2023-04-03
APW,111,76,MOUSTAFA Manal,EGY,1996,2023-04-07,2023-04-03
APW,113,64,TRINH Thu Vinh,VIE,2000,2023-04-07,2023-04-03
APW,114,60,AHN Katherine,USA,2005,2023-04-07,2023-04-03
APW,115,59,SALUKVADZE Nino,GEO,1969,2023-04-07,2023-04-03
APW,115,59,KIM Bomi,KOR,1998,2023-04-07,2023-04-03
APW,117,44,KONINI Manjola,ALB,1975,2023-04-07,2023-04-03
APW,117,44,ERGASHBOEVA Sitora,UZB,2001,2023-04-07,2023-04-03
APW,117,44,SEIL Malika,KAZ,2005,2023-04-07,2023-04-03
APW,120,43,BEVZ Viliena,UKR,2003,2023-04-07,2023-04-03
APW,121,34,CHOO Gaeun,KOR,2001,2023-04-07,2023-04-03
